epoch,train_loss,train_acc,val_loss,val_acc,lr,elapsed_s
1,1.0187787608464558,0.7800999879837036,0.8401751634597778,0.859000027179718,0.000329517422852736,34.869874399970286
2,0.8349610635121664,0.8605833053588867,0.8017022505760193,0.8762000203132629,0.00041677890881558575,52.313704999978654
3,0.7977089756011962,0.8763499855995178,0.7715855097770691,0.8888999819755554,0.0005579685553997742,69.77383149997331
4,0.7694834548314412,0.8880333304405212,0.7594573178291321,0.8881000280380249,0.0007469122077895167,87.22754240001086
5,0.7543288565953573,0.895383358001709,0.7799952739715577,0.8798999786376953,0.000975347451639734,104.70687699993141
6,0.7497552943547566,0.896049976348877,0.7281627195358277,0.9046000242233276,0.00123328492445088,122.17051730002277
7,0.7366757569948832,0.9037833213806152,0.7290097920417785,0.906000018119812,0.0015094451455495708,139.66991920000874
8,0.7270843729972839,0.9070166945457458,0.7272345069885254,0.9075000286102295,0.0017917517623116963,157.1540053000208
9,0.7197751827875774,0.9095666408538818,0.7366703533172607,0.8974000215530396,0.0020678596432097103,174.64964970003348
10,0.71697928870519,0.9104666709899902,0.7157424856185913,0.9111999869346619,0.0023256947244311103,192.13416090002283
11,0.7108446199735006,0.9128166437149048,0.7201647278785706,0.9085999727249146,0.002553982002837109,209.64486080000643
12,0.7066725863774618,0.9141666889190674,0.7020116352081299,0.9122999906539917,0.0027427385863853203,227.21347910002805
13,0.7015834417978922,0.9167666435241699,0.7016815670013428,0.9128000140190125,0.00288371024116044,244.85441509995144
14,0.699617276318868,0.9184166789054871,0.735721081829071,0.8999000191688538,0.0029707323450228426,262.3484907000093
15,0.6987291648546855,0.9179166555404663,0.7339163562774659,0.8999000191688538,0.002999999891676076,279.9265332999639
16,0.6965427063624064,0.918749988079071,0.7542257457733155,0.8978999853134155,0.0029939708747888974,297.4976000000024
17,0.6927503838857015,0.9198499917984009,0.7714784353256225,0.8686000108718872,0.0029760340540387104,315.2065709999297
18,0.692725288772583,0.920283317565918,0.7368882446289062,0.9035999774932861,0.0029463338461595155,332.8650912999874
19,0.6918450566609701,0.920283317565918,0.6962818596839905,0.9146000146865845,0.0029051093797617168,350.53652449999936
20,0.6892365055720011,0.9221333265304565,0.7224372049331665,0.9045000076293945,0.0028526925700091553,368.210481600021
